initial_mass,initial_Z,mesa_run_directory,min_model_number,max_model_number
9.0,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0190,2157.0,2416.0
9.0,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0195,2193.0,2447.0
9.0,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0200,2199.0,2452.0
9.5,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0015,1757.0,2137.0
9.5,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0020,1796.0,2094.0
9.5,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0025,1828.0,2089.0
9.5,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0030,1838.0,2060.0
9.5,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0070,1933.0,2214.0
9.5,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0075,1957.0,2248.0
9.5,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0080,1939.0,2246.0
9.5,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0085,1947.0,2257.0
9.5,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0090,1967.0,2287.0
9.5,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0095,1996.0,2318.0
9.5,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0100,1999.0,2332.0
9.5,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0105,2005.0,2344.0
9.5,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0110,2017.0,2348.0
9.5,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0115,2039.0,2378.0
9.5,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0120,2048.0,2381.0
9.5,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0125,2057.0,2386.0
9.5,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0130,2070.0,2389.0
9.5,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0135,2083.0,2404.0
9.5,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0140,2095.0,2413.0
9.5,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0145,2087.0,2403.0
9.5,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0150,2105.0,2420.0
9.5,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0155,2114.0,2422.0
9.5,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0160,2120.0,2427.0
9.5,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0165,2143.0,2443.0
9.5,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0170,2112.0,2401.0
9.5,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0175,2156.0,2447.0
9.5,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0180,2150.0,2441.0
9.5,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0185,2171.0,2455.0
9.5,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0190,2185.0,2460.0
9.5,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0195,2167.0,2445.0
9.5,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.5MSUN_z0.0200,2136.0,2407.0
10.0,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0015,1758.0,2123.0
10.0,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0020,1789.0,2116.0
10.0,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0025,1828.0,2115.0
10.0,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0030,1852.0,2061.0
10.0,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0035,NaN,NaN
10.0,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0040,NaN,NaN
10.0,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0045,NaN,NaN
10.0,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0050,NaN,NaN
10.0,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0055,NaN,NaN
10.0,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0060,NaN,NaN
10.0,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0065,NaN,NaN
10.0,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0070,NaN,NaN
10.0,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0075,NaN,NaN
10.0,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0080,NaN,NaN
10.0,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0085,1946.0,2232.0
10.0,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0090,1983.0,2283.0
10.0,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0095,1971.0,2294.0
10.0,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0100,2005.0,2334.0
10.0,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0105,2024.0,2361.0
10.0,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0110,2034.0,2367.0
10.0,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0115,2028.0,2352.0
10.0,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0120,2043.0,2368.0
10.0,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0125,2077.0,2415.0
10.0,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0130,2091.0,2427.0
10.0,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0135,2081.0,2396.0
10.0,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0140,2067.0,2388.0
10.0,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0145,2100.0,2429.0
10.0,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0150,2103.0,2424.0
10.0,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0155,2079.0,2387.0
10.0,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0160,2104.0,2423.0
10.0,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0165,2129.0,2444.0
10.0,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0170,2147.0,2457.0
10.0,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0175,2144.0,2450.0
10.0,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0180,2132.0,2435.0
10.0,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0185,2174.0,2475.0
10.0,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0190,2177.0,2465.0
10.0,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0195,2194.0,2485.0
10.0,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.0MSUN_z0.0200,2205.0,2488.0
10.5,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0015,1759.0,2144.0
10.5,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0020,1789.0,2108.0
10.5,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0025,1815.0,2090.0
10.5,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0030,NaN,NaN
10.5,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0035,NaN,NaN
10.5,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0040,NaN,NaN
10.5,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0045,NaN,NaN
10.5,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0050,NaN,NaN
10.5,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0055,NaN,NaN
10.5,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0060,NaN,NaN
10.5,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0065,NaN,NaN
10.5,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0070,NaN,NaN
10.5,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0075,NaN,NaN
10.5,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0080,NaN,NaN
10.5,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0085,NaN,NaN
10.5,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0090,NaN,NaN
10.5,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0095,NaN,NaN
10.5,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0100,NaN,NaN
10.5,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0105,NaN,NaN
10.5,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0110,NaN,NaN
10.5,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0115,NaN,NaN
10.5,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0120,NaN,NaN
10.5,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0125,NaN,NaN
10.5,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0130,NaN,NaN
10.5,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0135,2087.0,2400.0
10.5,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0140,2117.0,2434.0
10.5,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0145,2075.0,2394.0
10.5,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0150,2083.0,2367.0
10.5,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0155,2128.0,2446.0
10.5,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0160,2098.0,2415.0
10.5,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0165,2091.0,2398.0
10.5,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0170,2106.0,2393.0
10.5,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0175,2143.0,2452.0
10.5,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0180,2128.0,2431.0
10.5,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0185,2128.0,2418.0
10.5,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0190,2136.0,2431.0
10.5,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0195,2166.0,2464.0
10.5,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_10.5MSUN_z0.0200,2185.0,2482.0
11.0,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0015,NaN,NaN
11.0,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0020,NaN,NaN
11.0,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0025,NaN,NaN
11.0,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0030,NaN,NaN
11.0,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0035,NaN,NaN
11.0,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0040,NaN,NaN
11.0,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0045,NaN,NaN
11.0,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0050,NaN,NaN
11.0,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0055,NaN,NaN
11.0,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0060,NaN,NaN
11.0,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0065,NaN,NaN
11.0,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0070,NaN,NaN
11.0,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0075,NaN,NaN
11.0,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0080,NaN,NaN
11.0,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0085,NaN,NaN
11.0,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0090,NaN,NaN
11.0,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0095,NaN,NaN
11.0,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0100,NaN,NaN
11.0,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0105,NaN,NaN
11.0,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0110,NaN,NaN
11.0,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0115,NaN,NaN
11.0,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0120,NaN,NaN
11.0,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0125,NaN,NaN
11.0,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0130,NaN,NaN
11.0,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0135,NaN,NaN
11.0,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0140,NaN,NaN
11.0,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0145,NaN,NaN
11.0,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0150,NaN,NaN
11.0,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0155,NaN,NaN
11.0,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0160,NaN,NaN
11.0,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0165,NaN,NaN
11.0,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0170,NaN,NaN
11.0,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0175,NaN,NaN
11.0,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0180,NaN,NaN
11.0,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0185,NaN,NaN
11.0,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0190,NaN,NaN
11.0,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.0MSUN_z0.0195,NaN,NaN
11.5,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0015,NaN,NaN
11.5,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0020,NaN,NaN
11.5,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0025,NaN,NaN
11.5,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0030,NaN,NaN
11.5,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0035,NaN,NaN
11.5,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0040,NaN,NaN
11.5,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0045,NaN,NaN
11.5,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0050,NaN,NaN
11.5,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0055,NaN,NaN
11.5,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0060,NaN,NaN
11.5,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0065,NaN,NaN
11.5,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0070,NaN,NaN
11.5,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0075,NaN,NaN
11.5,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0080,NaN,NaN
11.5,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0085,NaN,NaN
11.5,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0090,NaN,NaN
11.5,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0095,NaN,NaN
11.5,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0100,NaN,NaN
11.5,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0105,NaN,NaN
11.5,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0110,NaN,NaN
11.5,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0115,NaN,NaN
11.5,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0120,NaN,NaN
11.5,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0125,NaN,NaN
11.5,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0130,NaN,NaN
11.5,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0135,NaN,NaN
11.5,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0140,NaN,NaN
11.5,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0145,NaN,NaN
11.5,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0150,NaN,NaN
11.5,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0155,NaN,NaN
11.5,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0160,NaN,NaN
11.5,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0165,NaN,NaN
11.5,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0170,NaN,NaN
11.5,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0175,NaN,NaN
11.5,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0180,NaN,NaN
11.5,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0185,NaN,NaN
11.5,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0190,NaN,NaN
11.5,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_11.5MSUN_z0.0195,NaN,NaN
